"I Only Have Eyes For You (Days Of Wine And Roses, 1962)",Billie Holiday,Music From The Films Of Blake Edwards,T3zq7mugdkto35bmx2i4ou3a4be
Announcement,Billie Holiday,"Billie's Blues (Hd Remastered, Restored Edition, Doxy Collection)",Tdzie3qycqfkwbjtmy74xrct6yu
Fly Me to the Moon (Instrumental),Billy Holiday,Big Band Hits,Treldxgzy5la3p4gfmrrfjwt3ly
Footprints in the Snow,Billie Holiday,"70 Country Top Hits (70 Country Best Songs from Johnny Cash to Hank Snow, from Johnny Horton to Jim Reeves and Many Others)",Tqqwwe54e5k7yhf6gm7c3tz6j6a
Until the Real Thing Comes Along,Billie Holiday,Mixed Music Styles Vol. 4,Tnkni4k5pxtewk62bihh3q2pbpm
Have You Met Miss Jones?,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tso6ddmakcvrj522pqxe72665uu
How High the Moon,Billie Holiday,JATP All stars with Billie Holiday All of me,Tnlb5qg6av2cnwpde3l257tdmmm
I Loves You Porgy,Billie Holiday,"Melodious Harmony - Nat 'King' Cole, The Platters, Billie Holiday, Judy Garland",T2jo7p2rv7deuyqw6q2jx7smk4q
Did I Remember?,Billie Holiday,Billie Holiday: Billie's Blues,Tfc7pshvs7emqeswmkbjffn3drm
I'll Remember April,"Ella Fitzgerald, Billie Holiday",Ella Fitzgerald And Billie Holiday At Newport (Hd Remastered Edition),Tvkizyywbpzv5vcj2f6xbds65a4
Sometimes I'm Happy,Billie Holiday,Any Old Time (The Collection),Td4owylheuxmlgylgvcweuknqre
If I Should Lose You,Nina Simone,"For Lovers - Sarah Vaughan, Billie Holiday, Nina Simone",Tx5vj4meiollmtqjc3dikq3zsle
If I Were a Bell,Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Tqvjs6xt6fgyej7dncog3xs7pyu
In a Mellow Tone,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tcmr6x7wj6l4kpuodpzdkqesliq
The Mood That I'm In,Billie Holiday,Sentimental and Melancholy,Tpvqgtziosnzbegqfclscljabqi
They Can't Take That Away From Me,Billie Holiday,It Could Happen To You: Music From The Motion Picture,Twh3lrjqxwjhf3bf3xdiilla3j4
Just Friends,Billie Holiday,Billie's Blues,Tkqdjo7b3weqhguevwp4w5qw4xe
Misty,Billie Holiday,Misty,Th2hv5mwk7zo6ndmxbnf44e52oq
My Funny Valentine,Billie Holiday,Classic Hits of Billie Holiday & Ella Fitzgerald,T3c4sjfl6auvqqtdymxuvvkfrxe
Night and Day,Billie Holiday,One Night With..... (Billie Holiday),Tyexicmm2wo4d5hmrvjew3ujope
Ain't Nobody's Business,Billie Holiday,"Big Band Music Vocalese: Satin Dolls, Vol. 2",Tajihu4xkkp2ofllhq5tj4r7evy
Stella By Starlight,"Miles Davis, John Coltrane, Bill Evans, Paul Chambers","The Best Jazz Hits of Billie Holiday, Charlie Parker, Fats Waller and Other Hits, Vol. 7 (160 Songs)",Tbelbfyqx72c6cmfom4z7kjhjt4
Scrapple from the Apple,Charlie Parker,"The Best Jazz Hits of Billie Holiday, Charlie Parker, Fats Waller and Other Hits, Vol. 7 (160 Songs)",Tr4g7t4r53hdxvr3nxkjnyz44uu
Easy to Love (Remastered),Billie Holiday,Billie Holiday Sings (Remastered 2014),Tksjdzbj65gk25qc4q4ifht6vyu
East of the Sun,Billie Holiday,Billie's Blues Volume 1,T6mlrl7rgt5s4zy2rifcb5jcpp4
Life Beginns When You're in Love,Billie Holiday,Great Singer Hit Mix: Sweet Georgia Brown (Highlights 1936),Tb374k6oa5jqwwwredakjubiu6y
Take the A-Train (Instrumental),Billy Holiday,Big Band Hits,Tp5kucjfzcgo6h4cemeel5imdz4
(There Is) No Greater Love,Billie Holiday,Billie Holiday,Tlhcefhgmwqmlf7lkxytg4qtqky
There Will Never Be Another You,Lester Young & Oscar Peterson Trio,BD Music Presents Lester Young & Billie Holiday,Tfcxbmmfl77idz4pauwkhpsvjfe
What Is This Thing Called Love,Billie Holiday,What Is This Thing Called Love,Tiyb34g6vh4fxwz6urq2lvstl2e
Yesterdays,Billie Holiday,Billie's Blues,To3iqr5nxbnnakcu5bcupb4hcsi
All Of Me,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T5hig4bz5r4ylbe7ncqq2ksxtoe
All The Things You Are,Frank Sinatra,All Of Me,Tfru24weutks43liumy3oaijana
Together,Frank Sinatra,All Alone,Thk7ycvlwwb7ljgy3bld24s6dce
Autumn Leaves,Frank Sinatra,Frank Sinatra - Autumn Leaves,T56cydlw25icrmqcsa5frndepja
Body and Soul,Frank Sinatra,Frank Sinatra's Sunshine Cake,Tjub3lfq7g4bguakwprdiuxzx74
Love Me,Frank Sinatra,There's No Business Like Show Business,Tb5znbfdlcps67agfpjhhuxgzh4
"Bye, Bye Blackbird",Frank Sinatra,"Deluxe: Anthology, Vol. 5 - The Rat Pack",Ti3eq5lrkspopcf2xj4aiaxsa6q
Days of Wine and Roses,Frank Sinatra,Days of Wine and Roses,Tyjxvnkvmqkgic3emua6sjrh4cq
I've Got You Under My Skin (Remastered),Frank Sinatra,Romantic Jazz Moments (Doxy Collection Remastered),Tul2l7lg2pccrnipzbrfmw2vhta
Fly Me To The Moon,Frank Sinatra,Mid Night Club Vol. 1,Tiuektkkvcqhzhwz2cs72gj56qe
You Can Take My Word For It Baby,Frank Sinatra,Tiny Footsteps,Tl6kdqyevimr6oh6nu2ucsajnpe
You're Sensational,Frank Sinatra,"The Golden Age of Hollywood Musicals -, Vol. 4",Tdpcyurlt6czf5bnxkopvbczvhm
Have You Met Miss Jones?,Frank Sinatra,"Simply Swinging the American Songbook, Vol. 3",Tyzzh5qmcu5qg2jyxncwvn35bma
East Og the Sun (West of the Moon),Frank Sinatra,"Moon Jazz, Vol.1: How High The Moon",T7wki6ng5vtszy6lztu6kdmtjjm
I Hear A Rhapsody,Frank Sinatra,I've Got The World On A String,T7tob3u7c5gfvxbac6p3rfrfbxe
I Love You,Frank Sinatra,Saga All Stars: I've Got the World On a String / Selected Singles 1953-56,Tdfkq7da3myzl5zhxllkh52gcfy
Remember,Frank Sinatra,The Song Is You,Tzhkbwcypqi7ajwc56ksmsfr7nu
I'll Remember April,Frank Sinatra,Easter Playlist,Tklhrmygxfqlrmieayfl2rwevai
I'm in the Mood for Love,Frank Sinatra,Old Time Classics,Tsisweyzee2lfwn4xy3d5jlzd6q
If I Should Lose You,Frank Sinatra,"100 Beautiful Sinatra Romantic Songs (Famous Love Hits: My Funny Valentine, I Love You and Other)",T62wfkrshgu5aehdydwutaadeui
Jingle Bells,Frank Sinatra,Christmas Happiness: If I Were a Carpenter,T4mwlgdtrt4sdc2fhmcqt7ung2m
In a Mellow Tone (Alternate Take),Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Ttyw4t3efamnm3chjzygzxrkfo4
In a Sentimental Mood,Sarah Vaughan,Chilled Jazz & Soul,Th2yruukvb2ucqhd2aephpni7fa
It Could Happen to You,Frank Sinatra,Lets Get Away from It All,Tkl4jqdwv3roj2bknjmb7a2ac3i
Just Friends,Frank Sinatra,"Just Frank Sinatra, Vol. 4",Tnsrl2ph33nt5lvujonucxq7uwm
Misty,Frank Sinatra,Simply Swinging the American Songbook - Frank and Tony,Tsa7k2izc4dvkgp4iwoqkzh5ype
My Funny Valentine,Frank Sinatra,Autumn in New York - 16 Romantic Songs Performed by the Voice,Twsvoz66bnlcrjip5ik4xm7pjha
Night and Day,Frank Sinatra,Autumn in New York - 16 Romantic Songs Performed by the Voice,Tzf372xbibx4xf2zmvy5qrsbzxm
Stella by Starlight,Frank Sinatra,"Legends of Swing, Vol. 15 (Original Classic Recordings)",Tlpxtfeihcwlpbytk6r6hhjnlpm
Till Then,Frank Sinatra,The Rat Pack Trilogy,T44ct425hngdwdzgz3rfkf3vo2q
Stardust,Frank Sinatra,Sun On My Skin,T2r5wns7qflrmnchsbpaqjvxnku
Let's Get Away from It All,Frank Sinatra,Swing When You're Singing,Tupxsuevmcmavgbi3ln3uxomf2i
Sweet Georgia Brown,"Nat King Cole, Oscar Moore, Johnny Miller","Voices of America: Men and Women in Jazz (The Greatest American Jazz Singers of All Time Sing the 88 Greatest American Songs of All Time - Ella Fitzerald, Frank Sinatra, Nat King Cole, Billie Holiday, Ray Charles and Many Others)",Ty7zujtbucasj4xuw4nm27t3pwe
"Take the ""a"" Train (Alternate Take)",Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tgs7icyzrvitwtfp55zv2tpgv5u
The Girl From Ipanema,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tpignibi5znhib2ve3kaprwdige
There Is No Greater Love,Frank Sinatra,Frank Sinatra 100 Masterpieces,T2nplu2ur64chjsdfc42alwpubq
There Will Never Be Another You,Frank Sinatra,I Only Have Eyes for You,Tip2tzlwllt5bvz4efvxqtfthsm
What Is This Thing Called Love,Frank Sinatra,In The Wee Small Hours & Our Town,T7sj2nlcpux7zw5gq533carfyqa
Looking for Yesterday,Frank Sinatra,"Great Master, Vol. 9 (The Great Voice Collection)",T6pb3elagsvtjdhipjwux5bpbey
All Of Me,Lester Young,All Of Me,T3zkymwe6n7q7eq723544eyntxa
That's All,Lester Young,Things You Love With Jazz,T5qbzjm5a4jzufia6o5tziedlci
Alone Together,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 19",Tfqnqdiwukbpgxuizhr3ugrgq4a
This Year's Kisses,Lester Young,Jump Lester Jump,T3ot54skb2rylchlucyuccmytii
Body And Soul,Lester Young,Lester's Mop Mop Blues,Tzg4ytrytnnty3p2cgt7sf2asqe
But Not for Me,Ketty Lester,"The Young Ones: Classic Hits of the 60s, Vol. 7",Tl3hl5b7syxb4fpdsvxokt2tkha
Cherokee (Parts 1& 2),Lester Young,Essential Masters,Ttxylwdmekiznl56gxhgc7kki4u
Embraceable You,Charlie Parker,Confirmation: The Best Of The Verve Years,Tmqlws62h2gpxainxctobcnqhza
Bugle Blues,Lester Young,"Amadeus, 1936-38 (HD Remastered)",Trpbngfketpfdnwvhzg5fwe6lgi
Neenah (Version 2),Lester Young,"Lester's Song Book, Vol. 4",T6esxlqmic7bfvsv3ewsxtns5du
How High the Moon,Lester Young,Lester's Song Book,Ta2cx7op5x2h64w3zlkhgc72esi
The Man I Love,Lester Young,Exactly Like You,Tdsoruixztopfq4bxylsvzss5wy
Something to Remember You By,Lester Young,Aladdin Recordings Vol. 2,Tukukhww66z4usgkww4gozgs724
I'll Remember April,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 13",T7i6mefbfsv2zupkcqgqqyokwra
In A Mellow Tone,Ben Webster,"The Swing Tenors: Ben Webster, Coleman Hawkings & Lester Young vol.2",Tsrukhvh4j7l3fjp7ceq4f4diky
Polka Dots and Moonbeams,Lester Young Quartet,"Bar Jazz: In a Sentimental Mood, Vol. 2",T7y6fsuc677vr7g3562j35va7l4
It Could Happen To you,Lester Young,The Tenor Sax Masters,T5avcug6n65sx5ohkym5jdwoed4
Just Friends,Charlie Parker,"Bird (feat. Miles Davis, Dizzy Gillespie, Red Rodney, Thelonious Monk, Lester Young)",Ten4pa7deflzrp7fyvev7u3rmay
Misty,Lionel Hampton,"Golden Memory: Lester Lanin, Lester Young, Lionel Hampton",Two3tsy7jcto5f5avt7c6lsq7eq
Night And Day,Billy Holiday & Lester Young,Georgia On My Mind,Tfhlxxellbnhpcun2kbabmojyna
Stella by Starlight,Jimmy Raney,"Jump, Lester, Young",T3nagcjur4tpf6e2dbczblfvgcq
It's Sad But True,Lester Young,Lester's Dream,Tfrlqjufrzd2pqa2neejm2iv2gy
East Of The Sun (West Of The Moon),Lester Young,Lester's Be-Bop Boogie Vol 3,Twqyar5pde6qh32oawae7inc26m
Sweet Georgia Brown,Lester Young,"Lester's Song Book, Vol. 4",Txvpgegkg4yzmq7qymsymwodygm
"Take The ""A"" Train",Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 17",Tvlx66teajmocxp6tf47lote67m
There Will Never Be Another You,Lester Young,Lester's Be-Bop Boogie Vol 4,T7mbdadxrsqfzwishkpm2hli3fi
What Is This Thing Called Love?,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 15",Twh2zkaq642o23oghga7vht6rcu
I Got Rhythm,Lester Young,Yesterday's Hits Vol 4,Tttb4dafmcvh5zgnwiasvkyip64
All Of Me,Coleman Hawkins,Swing Legends Vol.10,Tsnmcso6ithzlf53y7xgeabm73y
All The Things You Are,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 1,Ttcgmblbentau5t5vfzearqrrni
Autumn Leaves,Coleman Hawkins,Romantic Saxophone,Tgbq5pjzqfvzgi3ujwj5k42xqhe
Body and Soul,Coleman Hawkins,Body and Soul,Txe4cbbsb5zzct2tdbinzwpjcee
I'll Wind (You're Blowin' Me No Good) (Remastered),Coleman Hawkins,My Melancholy Baby (Remastered),T6y6a6pj72qxefzl3jbjxtgxiy4
La Rosita,Ben Webster,BD Music Presents Bye Bye Blackbird,Tdu6qsziwiflltnb6olvcluv54a
Cherokee (feat. Coleman Hawkins),Shelly Manne,2 3 4 + My Fair Lady,Tl67p5ggbgpbcvwjr2dhh7dhiky
Confirmation,Ben Webster And The Modern Jazz Quartet,Rendezvous Series Vol. 1 - Coleman Hawkins & Ben Webster,Tjkmy5gsoejogwg3yx5klotvfhe
Desafinado,Coleman Hawkins,Bossa Nova The Japan Choice Verve (Doxy Collection),Tys34o6eubovnjdgtduvrdkonpm
Midnight Sun,Coleman Hawkins,Fly Me To The Moon (Hd Remastered Edition),Tieg4vsyiwqelevud47xkbcqaue
(It's No) Sin,Coleman Hawkins,Swinging Jazz: Four or Five Times,T5ee5i33mqi4iigumklti7zjqby
Have You Met Miss Jones,Coleman Hawkins,The Complete Albums Collection: 1945-1957,Tzqvwoismujce7gng5rt2ugu3ji
How High The Moon,Coleman Hawkins,Coleman Hawkins Selected Favorites Volume 6,Tfzawosjiekcqouhm6jbff46pm4
I Love You,Coleman Hawkins,Hawk,Tgvspdnaylvqs3zrnyctnaf5ale
I Remember You,Coleman Hawkins,Today and Now / Desafinado,Taq6tf2lv4gvot5q77yi3vxv47a
In a Mellow Tone,Coleman Hawkins,"In a Mellow Tone, Vol. 3",Tuvfiqziv3pqlvqkllal4vcipl4
Yesterdays,Coleman Hawkins,Sentimental Mood,T3ieparoasbq4bvksr2bugbqot4
It Could Happen To You,Coleman Hawkins & Zoot Sims & Phil Woods,Saxes Inc.,Tyqwtuifyew6b53uee4wtlockmu
Just Friends,Coleman Hawkins,The Complete Coleman,T5eszywozuyrmtr5gdyawslklmm
Rainbow Mist,Coleman Hawkins,Jazz In The Summer,T2c4cmesqj5wststc4pmai63h4m
My Funny Valentine,Coleman Hawkins,"Coleman Hawkins: Jazz Explosion, Vol. 2",Tg2j4i3gbelva5zjlc3ggiitxb4
Night And Day,Coleman Hawkins,Coleman Hawkins 1943-44,Tdfivahoq7ohxmnfkp7zhqygz6i
Sonny Boy / Oleo / Dinah,"Sonny Rollins, Coleman Hawkins","Sonny Rollins, Coleman Hawkins: Together at Newport 1963",Thgna2nvfv6cm23e4b6bx4xl6tu
Satin Doll,Coleman Hawkins,Hawkins! Eldridge! Hodges! Alive! At The Village Gate (HD Remastered),Tz3bycpdg7frsvzyzmy65mv5cf4
Loverman / Stella By Starlight,Coleman Hawkins,An Introduction To Coleman Hawkins,Ttxylbtlbib2rd3mhqxudteprtu
Well Alright Then,Coleman Hawkins,"Essential Jazz, Vol. 9",T7gfrxraujs66xnkh236ytsyavq
Midnight Sun,Coleman Hawkins,The Jazz Masters (Rare Masterworks),Teqfmz6jccuiys7tj5e4wq7mp44
Honeysuckle Rose (Remastered),Coleman Hawkins,Bean's Blue Heaven,Tmnoe4efrebzbe4hsvicmbntwu4
Sweet Georgia Brown,Coleman Hawkins,At Newport,Tm2vd6noe4knde3mhlkw7xof4xy
"Take the ""a"" Train",Coleman Hawkins,Bean Stalkin' / On Broadway / With Red Garland Trio,Trkfop6n6ual7salrn6ibs5a7oq
There Is No Greater Love,Coleman Hawkins,"Coleman Plays, Vol. 1",Tvvjoqki5vf4zihpaq7lbpkjtpa
There Will Never Be Another You,Coleman Hawkins,A Music Collection: Hallelujah!,Txuvmbq5m6zhio2pz3peitpdxmm
What Is This Thing Called Love,Ben Webster,"Ben Webster, Coleman Hawkins & Friends",Tesgfotkp3wzgolaoyrzibghzw4
Yesterdays,Coleman Hawkins Orchestra,111 Swing Classic Masterpieces (Jazz Masters),Tqm2amivxbvesnju4yu63tvjeva
Give It All Your Heart,Herbie Hancock,Lite Me Up,Tjmhsdwi2vrxhzarxdfrvuwkwoq
Mc Ghee,Sonny Rollins,All The Things You Are (1963-1964),Tygvo6itydttlpsuem3qykx26wi
Alone and I,Herbie Hancock,Midnight Together,Tdw3cm5xejlg25ukpoqott53fem
Autumn Leaves,Thanksgiving Orchestra & John Hancock Plymouth,Thanksgiving Day Music,Tcv2rypd72qhcjyngixvizv5ubu
Billie's Bounce,George Benson,Jazz Driving Soundtrack,Tihhnbacdsalsoqjx6qc3us7jlm
Watermelon Man,Herbie Mann,Latin Mann: Afro to Bossa to Blues,Tufvop6xwggsm67zfnxod4tw52i
Body and Soul,Herbie Hancock,'Round Midnight: Original Motion Picture Soundtrack,Tjo5lvgqp5yg2mub4trmxrs6xwe
Ready or Not,Herbie Hancock,Feets Don't Fail Me Now,Ttcdbkwjhbtq7boymz5kapqeiwy
"Shangri-La (feat. Pepper Adams, Herbie Hancock, Butch Warren, Billy Higgins)",Donald Byrd,The Great Jazz of All Time (Doxy Collection),Tnofyzvgi2yquvtzjd6ej3o3l4y
Footprints (Remastered 2000/Rudy Van Gelder Edition),Wayne Shorter,Classic Blue Note: The Hits,Tetgobqvbyahmj67kjxk3d6golu
Rockit (12” Version),Herbie Hancock,"The Vaults, Vol. 4",T35semicnzkhw6mnz7i4tu6dpqi
Have You Met Miss Jones,Stan Getz,Jazz Moods - Cool,Te2l2rj6hwmafv4ohhe26xdin24
You Bet Your Love (Special Disco Version),Herbie Hancock,"The Vaults, Vol. 1",Tgi2egtmtqlnakp3ynqlkcwyvsy
I'm an Old Cowhand (feat. Herbie Hancock) [Bonus Track],Donald Byrd,Donald Byrd-Pepper Adams Quintet: Out of This World (Bonus Track Version),Tajz6jt2oha2jgivzklpi7kt6pi
It Could Happen To You (1990 Remastered),Sonny Rollins,All The Things You Are (1963-1964),Tl52ks7fuf4hpdmz5v56oco2gtu
Just Friends,Tony Bennett,Jazz,Tw4c2abeppyq3ltazehgs2z3wuq
Misty,Stan Getz,Jazz Moods - Cool,Tt22ywk2w6hswac4m227zhqoumq
My Funny Valentine,Katia Labèque & Herbie Hancock,Little Girl Blue,Tiysrbwc72bm4pfzo5ouexppcnu
On Green Dolphin Street,Herbie Hancock,The Piano,Tv2ljlf4baleng53l24gsc2si5a
Satin Doll,Nat Adderley,Sayin' Somethin',Tljx2pu3yiebbrxhnpiv4fnusd4
Stella by Starlight,Herbie Hancock,Jazz Time with Herbie Hancock,Tc4bw6brofiuq4t2ye5o5h2q5gu
Dolphin Dance,Herbie Hancock,And So... The Jazz Started / Twelve,Tnkjhn37adausxkzjd54emt6dcq
Solar Wind,John Hancock,Sounds from Another Galaxy,Txybirjtte7wnmcucjyaartl7sa
St. Thomas (alternate take) (1991 Remastered - Take 8),Sonny Rollins,Alternatives,Toatvkkmcjxp32mb5dghdv2xwqu
Sweet Georgia Brown,Benny Goodman,"The Yale University Archives, Volume 6: Rainbow Grill '66 and '67",T72i5h7w77ke77ifdzcpo7znldu
Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tutfut45o34yarsnpvuu34owabe
"There Is No Greater Love (feat. Herbie Hancock, Dick Hyman, Bucky Pizzarelli & Ron Carter)",Toots Thielemans,Toots Thielemans 'Toots'. Tony Mottola 'Heart and Soul',Tiyjm3eli4vpsll2noegojjvahe
What Is This Thing Called Love?,Herbie Hancock,The Cole Porter Songbook,T47y2mcc6sdnfk2pwwarezmlqwm
Don't Worry About Me,Red Garland,All Alone,Toxtczwi6ggz7ebjmayvy2yhzk4
"All the Things You Are (feat. Lee Konitz, Zoot Sims, Phineas Newborn Jr., Red Garland, Oscar Pettiford & Kenny Clarke)",J.J. Johnson|Kai Winding,The 1958 European Tour (Remastered),T5abropbmchf27zsuswsojio4ea
Billie's Bounce,Red Garland,No. 1 Classic Jazz & Swing Album,T4f6wkdf6untzjud4hy2vbngl4i
Body And Soul,Red Garland,The Most Relaxing Jazz Standards In The Universe,Tzvvl2bknqzngtsjr3ykblan7na
But Not for Me,Red Garland,Red Garland's Piano,Toynhrjgjtqh5iquhbg2jpo3vty
Bye Bye Blackbird,Red Garland,Bebop Jazz Legend,Tkfk5kfzyz424jaymyqd5ald5fi
Cherokee,Red Garland,Bebop Jazz Legend,Tozywjtbi4p66dpv7wnhag5iohy
Days of Wine and Roses,Red Garland,The Quota,Tg6wu3v4tcpwllhymmufr5po56a
Manteca,Red Garland,The Best of Latin Jazz (Doxy Collection),Tnqgppt77ptrtq7dtrwij22fohu
Four,Red Garland,"The Best of Jazz 200 Classics, Vol.8",T3t2taemczssoaemiowpu33wxni
How High the Moon,"Gene Krupa, Illinois Jacquet, Joe Guy, Howard McGhee, Willie Smith, Charlie Ventura, Garland Finney, Ulysses Livingston and Red Callender",West Coast Cool Jazz,Ti25dl2l2gagl7qlnkplyt7732m
I Hear a Rhapsody (feat. Red Garland),John Coltrane Quartet,Complete Recordings,Toktuvqexj7nz5lwqd4rajtvai4
I Love You Yes I Do,Red Garland,The Complete Recordings: 1959 - 1961,T3aaowzvaojxt3ctx7jloxvz7ju
These Foolish Things - Remember Me of You,Red Garland,Alone - Blues and Ballads,Tuw3ytpkojcfl6cmtqyddawc7ee
If I Were a Bell,Red Garland,Red Garland's Piano,Tcdlkv2kry5ulv7vbmwulfr37xa
I Want To Be Loved,Coleman Hawkins,In A Mellow Tone,Tqayg24v6chaw7c3j532s3jbecy
It Could Happen to You,Red Garland,You're My Everything,Tgrbtckfvrlfhchdsqiksttg6ei
My Funny Valentine,Red Garland,You're My Everything,Tqy6aaguo6xp573dbputj6o5ike
Oleo,"Miles Davis, John Coltrane, Red Garland, Paul Chambers, Philly Joe Jones","Four! The Complete Miles Davis Quintet 1955-1956 Recordings, Vol. 4 (Hd Remastered Edition)",To4bx2iisivyzscbxq7jgdnxbyu
On Green Dolphin Street,Red Garland,The Complete Recordings: 1961 - 1962,Tn6gugfsmgfwy2jyqcrjrmxjoli
Satin Doll,Red Garland,Bebop Jazz Legend,Tapwdl5xocljh4szlvtxdusfyxe
Stella by Starlight,Red Garland,The Jazz Collection Volume Two,Tibq5lmxfokoc52upicaln52rgu
Scrapple from the Apple,Phil Woods,Sugan (Remastered),Tzrmd7iyuvvexqnrs24kwsciria
Blackout,Red Garland,But Not for Me,Tvufeifr56dywxikturt5xefb2e
Solar,Red Garland,Solar,T2oys2i5ts5cd7sse54ltoq24em
It's a Blue World,Red Garland,Red Garland's Piano / Revisited! / The P.C. Blues / It's A Blue World,Tywg7e3thx53watwk4tltv6tgmi
Sweet Georgia Brown,Arnett Cobb,Only Jazz Music,T4wcwiau7r4kumc5gzfiulxkrgy
There Is No Greater Love,Red Garland,"Four! The Complete Miles Davis Quintet 1955-1956 Recordings, Vol. 1 (Hd Remastered Edition)",Tnga3hqapmdg5heorvh4k5vbxmu
There Will Never Be Another You,Red Garland,Bebop Jazz Legend,T2tdvx6fivqdov22ji4he6rbkg4
What Is This Thing Called Love?,Red Garland,Bebop Jazz Legend,Tzwpacet7tcemle6c6ndgechf64
Yesterdays,Red Garland,Le meilleur du jazz des années 50 (100 versions originales),Tavqx7gavhkmykyzhgnxvwitghm
All The Things,Charlie Christian,Immortal Charlie Christian - Guest Artist,T4i753fpmsundbjryn3p45h7kbi
Alone Together,Lee Konitz,Alone Together,Timhwgpfveeev6ohbkpv2ilw3gi
Cherokee,Lee Konitz,Alone Together,Tn7mkcts2v4wvosycnbc2ie6h5q
Days of Wine and Roses,Mark Turner,In This World,Tulpihffh2dsazc24iqpjlo4e24
Interlude 4,Joshua Redman,Timeless Tales (For Changing Times),Thpgadjiyso7muef7uck5vtly4e
Loving You (From Passion),Peabo Bryson,Color and Light: Jazz Sketches on Sondheim,Tttfxr25oqbqeygjrbiozux7hqa
If I Should Lose You,Kurt Rosenwinkel,Deep Song,Ttql53sv3lkftvnujryfzaqjxyu
On A Misty Night,Peter Bernstein,Somethin's Burnin',Tvfjlkw7gmvtflyiztxbgbazjpu
Stella By Starlight,Marian McPartland,Marian McPartland's Piano Jazz with Brad Mehldau,Tzxwnweevipi345mmfpdc5scm6y
"Fugue No. 16 in G Minor from The Well-Tempered Clavier Book II, BWV 885",Brad Mehldau,After Bach,Tvahcm5b5zzpxxtvxbluqly4uuy
Father And Sun,Wolfgang Muthspiel,Rising Grace,T6ayjofpwtxnejqgq7ewek65lh4
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
What Is This Thing Called Love?,Lee Konitz,Alone Together,Tvvtjxoen756slot43bmoat4qxe
Yesterdays,Joshua Redman,Timeless Tales (For Changing Times),T5aobleoqfjppwmbp2idg6lihqe
Movement 12: I Am (Don't You Run From Me) from All Rise (Edit),Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tmad756k2oa4r3qnkp7qtn6l5o4
Autumn Leaves,Wynton Marsalis,Marsalis Standard Time - Volume I,Tbd4gij2kun6qdpcdahxjmarioy
Cherokee,Wynton Marsalis,Marsalis Standard Time - Volume I,T3yhjqgbvfv2pg56447vxgo5h2q
Acknowledgement,Jazz at Lincoln Center Orchestra,A Love Supreme,Tcieklsyu3r4th3jvdrfosil4yu
Eta,Wynton Marsalis,"Jazzy Wonderland, Vol. 4",Tyvxnnslgmj36ns5qlehq2xkuwy
"Baby, I Love You",Wynton Marsalis,Magic Hour,Trwnuwx25fprqangjktgrksx7di
I'll Remember April,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,Ta3nl634afrl3yi3ipyihhsbtda
In a Mellow Tone,Marcus Roberts,The Truth Is Spoken Here,T4mz7nhgtrgbwm3gys544qyyoyq
"Swingdown, Swingtown",Wynton Marsalis,It Could Happen To You: Music From The Motion Picture,Tn24b6i7v37s5wkrcabt3o7swue
My Funny Valentine,Wynton Marsalis,My Funny Valentine,Tgkdwcjw3y7pjmm4vicdclqxn5y
"Oh, But On The Third Day (Happy Feet Blues)",Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tri53cj2ap65fztpk2vbrlruw2y
"East of the Sun (feat. Oliver Gannon, Lorne Kellet, Torben Oxbol)",Wynton Marsalis,Goin' Down Home,T36zdnkcza4wur63uvk53ahukfa
Winter Wonderland,Wynton Marsalis,The Ultimate Classical Christmas,Tm4fw3eusjftzqwbqx6snhm6zyu
"Take the ""A"" Train",Jazz At Lincoln Center,Jazz At Lincoln Center: They Came To Swing,Tuseequwh5uxfalh2ycppejkz3y
My Funny Valentine,Wynton Marsalis,There'll Never Be Another You,Tcvpgz2tlnftz7wlgvrd5kqb42m
What Is This Thing Called Love?,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T7mynk6at5hv2ke3ck7gmqkz7fy
Yesterdays,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T4ldqa2vzuerp5rtdh3md3hfkma
