Star Dust,Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),To2sh7nvtkjxh2xguevwggahpfi
Stardust,Louis Armstrong,Don't Get Around Much Anymore,Tm3ya55zopwovtciflvobxf6z7i
Stardust,Miles Davis,"Miles Davis Collection, Vol. 7",T72pzhhewclfiobmjjx7ibeg5j4
Stardust,Milt Jackson,MILT volume 1,Tlg3ypeiaf5buungimgomqefar4
Stardust (Remastered),Art Tatum,Take Five (100 Memorable Jazz Performances),Tolexoz22drkupqlbf7wxptuddi
Stardust (Remastered),Coleman Hawkins,April in Paris (Remastered),Topydwxuam6oek62n3tyboszstm
Stardust (Rerecorded),Benny Goodman,On the Boulevard: After Work Cocktails,Ttnlqi7tmsiuvey4dy2rkadtz3u
Stardust,Sonny Stitt,Arrangements from the Pen of Quincy Jones,Tfglyh6drszbbe4xhi5hiypdvdq
Stardust,Wynton Marsalis,Bolden (Original Soundtrack),T3cpuourr62sxl5enuvym5x7skq
Star Eyes (Take 5) [Original Mix],Milt Jackson,The Dream Is You,Tu5n5trcmhvwcn5zetccxg4son4
Stella By Starlight,Art Blakey,Hard Bop / Jazz Messengers With Thelonious Monk / Caravan,Tbm6pw2b6tayzkkfawp2ribzspu
Stella By Starlight,Art Van Damme Quintet,Manhattan Time: 1956,Tco4ojdbhnbojku7fvfpvqvoxti
Stella By Starlight,Bill Evans,The Complete Bill Evans On Verve,Tzto54ps2vanoox6wvqeefhauha
Stella by Starlight,Bill Evans,The Definitive Rare Albums Collection,Tvqs7xgbm5vtxlsclzohag64qlm
Stella By Starlight,Charlie Parker,21th Century Blues (Asia Edition),T6ujfgkdjh6pl5qbxsn6lsslhs4
Stella by Starlight,Charlie Parker,"Charlie Parker Collection, Vol. 4",Tgkvndm5uapqsf5rqnwgzspkywy
Stella By Starlight,Charlie Parker,Jazz Round Midnight,T6tmgldz3ukgzohyawr5bexrcaa
Stella by Starlight,Chet Baker,Stella by Starlight,Tf2wm6hsczl5lt5z6hrh2zyvjiq
Stella By Starlight,Chet Baker,Twentieth Century Jazz Vol.5 Chet Baker & Dizzy Gillespie,Tcysyd4dttpdtu3rwzjm7aafet4
Stella By Starlight,Count Basie,Live In Europe (1960-1962),Tcp6bazzbddftufvq7atsnedcru
Stella by Starlight,Count Basie,Stella by Starlight,Tqcsxd5vj2yqivvu5trm3oxr3tm
Stella By Starlight,Duke Ellington,Duke Ellington Best Of Vol 3,Tllx6tadmabrmb6ma4zt34m6nbe
Stella by Starlight,Ella Fitzgerald,All Over Again,Tbeythbr74q6eqejyhtefkbmcbi
Stella By Starlight,Erroll Garner,Ready Take One,Tju7wu7z6zx2lekbk7xufejhtuq
Stella by Starlight,Frank Sinatra,"Legends of Swing, Vol. 15 (Original Classic Recordings)",Tlpxtfeihcwlpbytk6r6hhjnlpm
Stella By Starlight,"Gary Burton, Sonny Rollins & Clark Terry",3 in Jazz (HD Remastered),Ticrepd3jyz6pjlrsavazpanj6e
Stella by Starlight,Herbie Hancock,Jazz Time with Herbie Hancock,Tc4bw6brofiuq4t2ye5o5h2q5gu
Stella by Starlight,Jimmy Raney,"Jump, Lester, Young",T3nagcjur4tpf6e2dbczblfvgcq
Stella By Starlight,J.J. Johnson,Proof Positive,Tkct7rvwxiyoj7rn7c2dzlytcei
Stella By Starlight,Joe Pass,Virtuoso (OJC Remaster),Txuxjioj6cjnnhiavy7cezzta7a
Stella by Starlight,John Coltrane,Slow Dance,Tao27z3neikvhyqd6jlv7gn77iu
Stella by Starlight (Live Medley),Coleman Hawkins,60 Classic Recordings to Celebrate International Jazz Day,Tokd4iz3eccecvec4zykufx7bwu
Stella By Starlight,Marian McPartland,Marian McPartland's Piano Jazz with Brad Mehldau,Tzxwnweevipi345mmfpdc5scm6y
Stella by Starlight (Mastering 2011),Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T55nkjqfm7fhppju25m6abiv7au
Stella By Starlight,Miles Davis,Jazz Track,Tab3lmelgclechmz5kaxzxmpnge
Stella By Starlight,"Miles Davis, John Coltrane, Bill Evans, Paul Chambers","The Best Jazz Hits of Billie Holiday, Charlie Parker, Fats Waller and Other Hits, Vol. 7 (160 Songs)",Tbelbfyqx72c6cmfom4z7kjhjt4
Stella by Starlight,Miles Davis,"Round Midnight, Vol. 4",Tqeg7oe37kdnvq43xnjr3rkjhwq
Stella By Starlight,Miles Davis,The Great American Songbook,Toefrwbedvzrbqexz45hbkdouly
Stella By Starlight,Milt Jackson Sextet,"Invitation, The Complete Sessions (HD Remastered)",T4abn2b7ru6algrkkb65eambysa
Stella by Starlight,Red Garland,The Jazz Collection Volume Two,Tibq5lmxfokoc52upicaln52rgu
Stella by Starlight,Red Norvo Quintet,Red Norvo Quintet...Naturally,T5z3reyktdkqao5iyottrnfxdsq
Stella by Starlight (Remastered 2015),Ella Fitzgerald,Ella Fitzgerald Greatest Hits (feat. Louis Armstrong) [All Tracks Remastered],Tmqw6oratewzi734w7jjl2u2wmu
Stella by Starlight (Remastered 2017),Slide Hampton,Remastered Hits (All Tracks Remastered),Tnmzg6fvqpibft6m6gw3h6iamra
"Stella by Starlight (Remastered, Original Version 1947)",Frank Sinatra,The First,Toadz2qjtiqzozov7ymjalcwb3u
Stella by Starlight,Stan Kenton,Fascinatin' Rhythm,Tbuywdyx6sfi2fpuhu4gjbh7r3u
Stella By Starlight (Studio),"Louis Petrucciani, Michel Petrucciani",Flashback,Tqv6njhztermwtd7m3jfwpc33i4
Stella By Starlight (Take 2),Wes Montgomery,Dangerous,Tuijcxprv4fxsvqgsxppasdyj34
Stevie,Tough Young Tenors,Alone Together,Tvbzwufdis37w4jj3lula42qvvy
St. Louis Blues,Red Garland,"The Atmospheric Lounge Night Waves on Jazz Piano, Vol. 1 (Classic Mood Experience Club Sensation)",Tds743romnhbaa6bbnfxdmhaj4a
St. Louis Blues,Red Norvo,The Sunny Side of Things,Tal4cpkfjgewjmbt3ooxq4dzbhq
Stompin’ At the Savoy,Benny Goodman,Round Midnight (Original Recordings),Tz3wjewnd6c7ggr277yufsqdi2q
Stop Beating Around the Mulberry Bush,Red Norvo & His Orchestra,"Red Sky at Night, Vol. 2",To3v37a2s2rigwkbqhp4wgszoei
Stormy Monday Blues (Remastered),Billy Eckstine,Stella by Starlight,Trhhkbndgtuzo4xqpxvilnnpl6m
Stormy Weather,Billie Holiday,Take Five,T7tbdczbeuuopi7uskv6erqwf5u
Stowaway,Earl Hines,Earl Hines (Doxy Collection),Tpglczdmwqqrkazu3b6censytfq
St. Thomas (alternate take) (1991 Remastered - Take 8),Sonny Rollins,Alternatives,Toatvkkmcjxp32mb5dghdv2xwqu
St. Thomas,Count Basie,The Big Band Sound Of Count Basie,Tdp5pzy46orqdvsgg3lzki2gzhe
St. Thomas,Dizzy Gillespie Quintet,"150 Original Jazz Greatest Hits (Remastered Version, Including Billie Holiday, Charlie Parker, Ella Fitzgerald)",Tpz2oojooficsnnrqrei3jiidze
"St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)",Sonny Rollins,Saxophone Colossus,Tls7vf74m52ykwvmvpkp7qxp7ma
"St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)",Sonny Rollins,Sonny Rollins,Ttcplsmuxhqnfr5ey3nkidnbfne
St. Thomas (Live - Instrumental),Milt Jackson,At the Kosei Nenkin,Tvcmmvejxakumnb2boq52mtshha
St. Thomas,Michel Petrucciani,100 Hearts,Tyiri6ulnl3jgu3tmsynbwiev5e
St. Thomas,Sonny Rollins,And So... The Jazz Started / Eleven,Tahrggmb6odvvfzwm7zoi4leq64
St Thomas,Sonny Rollins,Blue Seven,Twq5rerxvniuw3dqb325kncgrxq
St. Thomas,Sonny Rollins,"Hard Bop Jazz Vol. 1, Sonny Rollins",Twa4ggfsredt7bzajvleneupkaq
St. Thomas,Sonny Rollins Quartet,"Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",Tjljtel2xkcjqrh6sjcxei3urnq
St. Thomas,Sonny Rollins Quartet,"Think Jazz, Vol. 1: Take Five",T7j27gkkdx4loy6c7elbl5ggtpy
St.thomas,Sonny Rollins,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",Tknxui5rkajrgjv2w2kz2wlfxci
Success and Then What?,Chet Baker,"It's Always You, Vol. 5",Thzq2h4ttx7uuikvifyq6qjeldy
Sugarfoot Stomp Take 5,The Benny Goodman Orchestra,Bee Gee Band - Takes,Twjhggwozklc3mkmjz67pg6gafq
Sugar,Louis Armstrong,Blues For Yesterday,Tgxbas6r6qnw7qldbbg5af2sy74
Summertime,Miles Davis,"The Best Of (Remastered, Doxy Collection)",Tkxt3zii7rt42ozflnc275siuhy
Sun Dance (feat. The Modern Jazz Quartet & Jimmy Giuffre),Art Blakey,"The Jazz Masters Series: Art Blakey, Vol. 16",Thtvssn7ejeln2asf65oo2zxpqy
Sun Down,Wes Montgomery,Chill Out Jazz Guitar,T4b4qaxxgjcww5bimpyfjld6kae
Sunny Side,Frank Chacksfield,Hi-Fidelity High Street (Original Soundtrack),Tdikzsynvipyegue64n77yn6jau
Sunny Side of Street,Erroll Garner,Unique Sound,T37deikfnunm65rya3nrbx3f3ru
Sunny Side of the Street,Art Tatum,Art Tatum-Master at the Piano,Taf32jbtq6udkbe23ljr7agfy4q
sunny side of the street,Lester Young,Ultimate Jazz Collections-Lester Young-Vol. 26,Tmfqju73ewrlz65idq7db7strkm
Sunny Side of the Street,Lionel Hampton,Lionel Hampton A Jazz Legend,Taajzffg7fgsau2in7vpm2i2uqe
Sunny Side of the Street (Part 2),Louis Armstrong,British Jazz At Its Very Finest 1920-1960,Tizrurdoyqhctbgbnmi66ncuha4
Sun Ship,John Coltrane,Sun Ship,Tj5dpbxiteej5uxrxcjmn6n54qq
"Suspense, Tom Et Nasol (From ""Des Femmes Disparaissent"")",Art Blakey,French New Wave 1957~1963,Tsrzdgzqxgcxl5ejwspw6w6tsru
Sweet Georgia Brown,Arnett Cobb,Only Jazz Music,T4wcwiau7r4kumc5gzfiulxkrgy
Sweet Georgia Brown,Art Tatum,God Is in the House (Original 1940-41 Recordings),Tdh67h626xrmbunudrge3s32a5i
Sweet Georgia Brown,Art Van Damme Quintet,On the Road,Tx5r3sevmhcg2zh7kv33kekkqnu
Sweet Georgia Brown,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tz4degqidye5pttio2ehxrlklo4
Sweet Georgia Brown,Benny Goodman,"The Yale University Archives, Volume 6: Rainbow Grill '66 and '67",T72i5h7w77ke77ifdzcpo7znldu
Sweet Georgia Brown,Bill Henderson & Count Basie Orchestra,You Better Love Me,Tsajumwlgdtsz7hmrpyqonqne4i
Sweet Georgia Brown,"Billie Holiday, Buddy DeFranco Quartet","Live in Cologne, 1954",Tyv7xvlqwtmolru6qbkuzzphcmm
Sweet Georgia Brown (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),T24qieaktuh53bbsc2yi6dlds2q
Sweet Georgia Brown,Charlie Parker,"Charlie Parker Selected Favorites, Vol. 14",Tmbf52yp5tcpbsizxi5hzxb5ode
Sweet Georgia Brown,Chet Baker,Early Chet: Chet Baker in Germany 1955-1959 (Lost Tapes),Tfxa5qwqqdnkhhx4ph6pcvzkjbm
Sweet Georgia Brown,Chet Baker,"Live in Copenhagen December 11, 1955",T6j64n7gymu6okbacgndhik6bda
Sweet Georgia Brown,Coleman Hawkins,At Newport,Tm2vd6noe4knde3mhlkw7xof4xy
Sweet Georgia Brown,Count Basie,Live in Europe,Tmvandtqbadrdege5q22gtbihxi
Sweet Georgia Brown,Duke Ellington,"Duke Ellington Collection, Vol. 3: Things Ain't What They Used to Be",T64yd7xrgzcwwi5zdm5buapz3fa
Sweet Georgia Brown,Earl Hines,All Time Jazz Classics - 20 Original Hits,Tk4cfxy35nly27zuae4qo7k7uau
Sweet Georgia Brown,Ella Fitzgerald,Sugar Blues,T7hawdxjfcu4bbq65227qsi2gre
Sweet Georgia Brown,Erroll Garner,Blue Skies,Thx3eogoeosgwrrplld7fbyjiji
Sweet Georgia Brown (feat. The Dukes of Dixieland),Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tx3q4ptpdqy42q75qrozgy2637q
Sweet Georgia Brown,Lester Young,"Lester's Song Book, Vol. 4",Txvpgegkg4yzmq7qymsymwodygm
Sweet Georgia Brown,Lionel Hampton,"77 Vintage (Toulouse, France, 1977) [The Definitive Black & Blue Sessions]",T3angbi2bvckqnr6w2qgolsxxje
Sweet Georgia Brown (Live at the Philharmonic),Charlie Parker,"Charlie Parker - Jazz Icons from the Golden Era, Vol.2",Tywpljozifheeifc76p2dprzm4e
Sweet Georgia Brown (Live),J.J. Johnson,Jazz at the Philharmonic - Live Legends,Tdahxznenhqr6tnelqcdmnmtcei
Sweet Georgia Brown (Live),Oscar Peterson,A La Salle Pleyel,T45tkxsepv3tzcq3zvipw3gohhe
Sweet Georgia Brown,Louis Armstrong,"The Louis Armstrong Collection, Vol. 2",T3t5alsmd2bqwwqf3ux33rzt2yi
Sweet Georgia Brown,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],T3aqbgfugziuqkstag7olikd56m
Sweet Georgia Brown,Milt Jackson,Vibrations,T2lg36qztqmtqmf7bpgmkekog2e
Sweet Georgia Brown,"Nat King Cole, Oscar Moore, Johnny Miller","Voices of America: Men and Women in Jazz (The Greatest American Jazz Singers of All Time Sing the 88 Greatest American Songs of All Time - Ella Fitzerald, Frank Sinatra, Nat King Cole, Billie Holiday, Ray Charles and Many Others)",Ty7zujtbucasj4xuw4nm27t3pwe
Sweet Georgia Brown,Red Norvo,"The V-Disc Project: Classic Jazz, Vol. 1",Txyihxfyw3ctoix7ail7gklk42m
Sweet Georgia Brown,Sonny Stitt,37 Minutes and 48 Seconds,Twxqesqgu7kgsrtynexbeh2h7ky
"Sweet Georgia Brown / Streets of Paris, Los Angeles",Miles Davis,Early Miles Vol. 1,Tztpljj5j5jngi45iw332ktdhdm
Sweet Georgia Brown,The Coasters,The Joy of the 45: Rock'n'Roll Hits and Misses,Tteapjekja5wwzr7fmqxd446qfu
Sweet Lorraine,Frank Sinatra,Round Midnight (Original Recordings),Tifmsyqqhihmsdbwokirydw2ws4
"Swingdown, Swingtown",Wynton Marsalis,It Could Happen To You: Music From The Motion Picture,Tn24b6i7v37s5wkrcabt3o7swue
Swinging In the Groove (Take 1),Coleman Hawkins,"The Complete Recordings 1929-1941, Vol. 5 (Hd Remastered Edition, Doxy Collection)",Tr6njjdcbsiea43rpr66bgcgu7a
Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Art Van Damme,Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Tdo32shnvgs763ibjslgowzwfs4
Take Five (feat. Paul Desmond & Joe Morello),Dave Brubeck Quartet,"Swiss Radio Days, Vol. 42 - Zurich 1964",T7cgpndun2hdsmpsrt7pokbjhxu
Take Five (Live),Dave Brubeck,The White House Sessions - Live 1962,Tqxidcwxqz6m7anslxnea4rv6li
Take Five,Louis Armstrong|Dave Brubeck,The Real Ambassadors (Remastered),Tjwdjihgt54d2bai6f2yj6o3wxq
Take Me,Frank Sinatra,"Golden Oldies Hit Series, Vol. 5",Tdbviieqnh5mt7xkqdtak72vahu
"Take the ""a"" Train (Alternate Take)",Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tgs7icyzrvitwtfp55zv2tpgv5u
Take the A Train,Benny Goodman and his all Star Band,The Jazz Collection Vol. 1,T3dufjifooinu2wsyy256h2zlxa
"Take the ""a"" Train",Coleman Hawkins,Bean Stalkin' / On Broadway / With Red Garland Trio,Trkfop6n6ual7salrn6ibs5a7oq
"Take The ""A"" Train",Count Basie,Count Plays Duke,Tdycsbwtpohzxaqu3wu3ie26age
Take the A Train,Duke Ellington and His Orchestra,Mixed Music Styles Vol. 3,Tqyuzhh67lsazk2ckn755xqq7dy
Take The 'A' Train,Duke Ellington,Forever Gold -75 All Time Greats,Txuswwkes7p2v2ucsxi6s3kdowq
"Take the ""A"" Train",Duke Ellington & His Famous Orchestra,Ken Burns Jazz-Duke Ellington,Tqzhdzb6eogi3wm4cmolw67phu4
"Take the ""A"" Train",Duke Ellington,"Jazz Master, Duke Ellington (feat. Ella Fitzgerald)",T7he7gmd7u7nybiofdzdm6bmnh4
"Take the ""a"" Train",Duke Ellington Orchestra,"The Greatest Hits of Glenn Miller,Miles Davis,Charlie Parker and Other Famous Artists, Vol. 2 (130 Songs)",Tackndjphm7x53pdvnotun42uzu
"Take the ""a"" Train",Duke Ellington,"The Legendary Music of Duke Ellington, Teddy Wilson, Sonny Rollins, Duke Ellington and Other Hits, Vol. 1 (140 Songs)",T4rruc3y5cg6kpiysbuhb45usay
"Take the ""A"" Train",Duke Ellington,You Must Remember This,Twsw6yd55s4qhxiwhsuj7hx3o5i
"Take the ""A"" Train",Earl Hines & His Esquire All Stars,"Live at Club Hangover, San Francisco Jan-Feb. 1954",Tyfmqyni5x2ewqwaezgjwkbrwx4
Take the a Train,Ella Fitzgerald,Clássicos,Ttpaornxsxlzn6k5gkwshcmlema
Take the 'A' train,Erroll Garner,Solo in New York,Twf7hrd3uev2w347doa3bmiho4u
Take the A-Train (Instrumental),Billy Holiday,Big Band Hits,Tp5kucjfzcgo6h4cemeel5imdz4
Take The 'A' Train (Instrumental),Milt Jackson,A Celebration Of Duke,Tgitp5wxt2ysullmbrkx2z7wbau
"Take the ""A"" Train",Jazz At Lincoln Center,Jazz At Lincoln Center: They Came To Swing,Tuseequwh5uxfalh2ycppejkz3y
Take the 'A' Train,Lionel Hampton,Seven Come Eleven,Toeqwcff3t632z3436wywfio62e
Take the 'A' Train,Lionel Hampton,Take The A Train,T2ghp4wlcmzgqele2u4kfxmjwqq
"Take the ""A"" Train (Live)",Dave Brubeck,"100 Jazz Masterpieces, Vol.16",Tj7qez55wyhpmc2c5r2owd3ub74
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
"Take The ""A"" Train",Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 17",Tvlx66teajmocxp6tf47lote67m
Take the 'A' Train (Remastered),Ella Fitzgerald,Sing Irving Berlin & Duke Ellington Vol. 1,Ttnzdiddym6dqmrfaf4mgek3t4y
"Take the ""A"" Train",The US Air Force Airmen Of Note,Two Sides of the Airmen of Note,Ty75eeeuv3krb2kmftsx7kfgtva
Take the a Train,Wes Montgomery,The Best of Wes Montgomery,Ta2bwjzgv5vrb7yefksl7lt6vr4
Tea for Two,Art Tatum Trio,111 Swing Classic Masterpieces (Jazz Masters),Tcz5ytmkz3zgl7z2yurlscjbfba
Tea for Two,Art Van Damme,The Van Damme Sound,Tvikrtpmzc4uyy4magencqe5kwi
Tea for Two,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tof3sg564m5ay6e7i3kssep2mfa
Tea for Two (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tu5g6ldflxckvg4bv7qw3kelepm
Tea for Two,Charlie Parker,"Highlights of Charlie Parker, Vol. 2",T55n5cbrshd5wcoce7xcke7ruxe
Tea for Two,Chet Baker,Chet Baker - Vol. 2 - Happy Little Sunbeam,Tvc65ljuulc67rstorf7fbnl5gq
Tea for Two,Chet Baker,Tea For Two,Tcyuzqqvtnwt6ua77iiov4d7vfi
Tea for Two,Coleman Hawkins,"Coleman Hawkins: Jazz Explosion, Vol. 2",T2sicyimddxkskaoec6tkbyeu2u
Tea for Two,Duke Ellington & Count Basie,That's What I Call Jazz!,Teiea5bfj2fl54jwuxpsonnwhuq
Tea for Two,Duke Ellington,Tea for Two,T5t74oqw5glf7cwu4xk2x4fjgsi
Tea for Two,Earl Hines,Earl's Pearls (Bonus Track Version),Trmbixn3veqg7ow7z243qixgguq
Tea for Two,Ella Fitzgerald,Elegant Ella,Tfrl2phbvtskayoa2px56rhabhi
Tea For Two,Erroll Garner,Turin Concert,Tkpy245swurihtzvbf4evu7rp5q
Tea for Two (feat. Nat King Cole),J.J. Johnson,The Complete Jazz At the Philarmonic On Verve Records 1944-1949 (Doxy Collection),T25bca4nix2uobtvr6pqeceqoei
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Tea for Two,Frank Sinatra,"Frank Sinatra At His Best, Vol. 3",Trbncmkeorwdsqwrazwtahs3r5a
Tea For Two (Instrumental),John Coltrane,Cattin' With Coltrane And Quinichette,Tebxt75ibqmzn62hedicu4xgpgi
Tea for Two,"J.J.Johnson, Illinois Jacquet, Jack McVea, Les Paul, Johnny Miller, Lee Young","Unforgettable Jazz, Vol. 1",Tiyaasxa6knnrxz7wybzrmhvxei
Tea For Two,John Coltrane,Cattin',T2vnwhdh3mrdltfndpsqagsswte
Tea For Two,Lester Young,Lester's Best,Tsypgxfocu4fhem6fmqryyfg4km
Tea for Two,"Lester Young, Oscar Peterson","The Best Jazz Hits of Shorty Rogers, Ella Fitzgerald, Sonny Rollins and Other Hits, Vol. 2 (160 Songs)",Tj3st6j2xxzkwbrw3rvzqpkr4ei
Tea for Two (Live),Duke Ellington,Ellington at Newport 1956 (Complete),Tm46wrje3iwzexu5lkkdykmj42y
Tea for Two [Live],Ella Fitzgerald,Essential (Pure Ella) [Live],Thzv4h2nrzo4zzqwj232bgwuil4
Tea for Two,Louis Armstrong,All Time Jazz: Esquire Jazz Concert at Metropolitan Opera House New York City,Tf3qd2esogaab7ffy5lwu3yiybu
Tea For Two,"Louis Armstrong, Count Basie, Art Tatum",The Jubilee Shows No. 26 & No. 32,T3wm6aq76bdmjuamhwmd3j7tw6m
Tea For Two,Louis Armstrong,"Golden Collection, Vol. 2",Toouwxmvtljsybj2g4wla6d4z4y
Tea For Two,Louis Armstrong,Lo Mejor de Louis Armstrong Vol.2,Taqnnedzg7qhabv32rbk5e2rwci
Tea for Two,Louis Armstrong,"The Most Famous Jazzmen, Vol. 1 (feat. Oscar Peterson, Miles Davis)",Tvqgzojlthcbdjv2umysyaa37qq
Tea for Two,Mary Lou Williams,The Chronological Mary Lou Williams (1927-1940) (HD Remastered),Thoilemyhoo2jx2h4j4dqapmhhi
Tea For Two,Red Norvo,"The First Esquire Concert, Vol. 2",T34v2txprkscnrieczic2bfzs3y
Tea for Two,Red Norvo,"The Norvo-Mingus-Farlow Trio, Vol. 2 (HD Remastered)",Teuxvr6b7tteq6f2a6jedwaqv4i
Tea for Two (Remastered),Frank Sinatra,The Classics (Remastered),Towimicb6wfzpwtzpwiawmrhzam
Tea for Two (Remastered Version),Charlie Christian,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Thmk3jdvjnt2gawen6qwqkg53fi
TEA FOR TWO,Renato Carosone,TEA FOR TWO,Tkynnbnc3leasrdt6e4jvoad3xq
Tea For Two,Thelonious Monk,The Unique (Bonus Track Version) [Hd Remastered Edition],T3htweewydhmstbyh2m63mfljai
Telefunken Blues: Klook’s Nook,Milt Jackson,Four Classic Albums Plus (The Jazz Skyline / Milt Jackson Quartet / Telefunken Blues Plenty Plenty Soul) (Digitally Remastered),Tlb3227rc3lmch4puqa6m3moewa
Tenderly (Dancing on the Ceiling),Red Norvo,Four Classic Albums (Dancing on the Ceiling / Red Norvo in Stereo / Red Plays the Blues / Music to Listen to Red Norvo By) [Remastered],Tndxqhkmhti3kbufl6tl4ezo774
Tenor Madness,Suzanne Grzanna,Fly Me to the Moon,Tojhkfwbnf5keh6ers3fh22blpu
That Lucky Old Sun,Louis Armstrong,Louis Armstrong's Basin Street Blues,Ttzs7vzgik2h73amobdefzhj36i
That Ole Devil Called Love,Billie Holiday,Tea for Two: 30 Love Songs from the Good Old Times,Tlyd6uw23qcwsv3wwbdcmgnjjyq
That's All,Lester Young,Things You Love With Jazz,T5qbzjm5a4jzufia6o5tziedlci
The Bottle's Empty,Coleman Hawkins,In The Hush Of The Night (Digitally Remastered),T3nkvdtajxcj4wwsjfvr5yymdpi
The Caravan Moves On,Charles Lloyd,Hyperion With Higgins,T6diy2y5lhg6abadfq3rcfzh5aa
The Days of Wine and Roses,Cafe lounge Jazz,First Class Lounge - Premium Jazz Piano Collection,Tmia3vg57ftwodlssge4tozey64
The Days Of Wine And Roses,Joe Pass,At His Best,T6ipxgsqo7hyvmo2xycqmh6jbeq
The Dummy Song,Louis Armstrong with Jack Pleiss Orchestra,Jazz in the Charts Vol. 98 - Satin Doll,Tvn4ddmp2f2myk6hyqfhmrj3apm
The Feast,Art Blakey,The Great Jazz Musicians (Doxy Collection),Tatwsw2gkwbeamjjuo23ur5gcjm
The Girl from Ipanema,Benny Goodman,The Girl from Ipanema,T6u4fjfwqk4fvh7zxvqfjtemi7i
The Girl From Ipanema,Christoph Spendel,"The Piano Side of Brazil, Vol.1",Tg5mvmc3wkxv6zazfvw6lvaejpe
The Girl From Ipanema,Earl Hines,Earl Hines Classic Trio,Talx53ow5hmc45b7dcajycdwkey
The Girl From Ipanema,Ella Fitzgerald,Best Of The BBC Vaults,Tbbmsydh7xhxigyk3uiexqdwv44
The Girl From Ipanema,Ella Fitzgerald,Live At Chautauqua Vol. 2,Trt2tclwcfufjzuqu5fdw6rzfe4
The Girl From Ipanema,Erroll Garner,Turin Concert,T2y5opgadgdfxsq5ati6yr5y7qq
The Girl from Ipanema (feat. Slide Hampton),Sacha Distel,Back to Jazz (feat. Slide Hampton),Tlx7did7bwzh7py5yvrwkwgwt4e
The Girl From Ipanema,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tpignibi5znhib2ve3kaprwdige
The Girl from Ipanema,King Curtis,Latin Hits,Tm3kurhz27xwmyjpnrktufib5yy
The Girl from Ipanema,Louis Armstrong,The Armstrong Collection Vol. 2,Tu2mhpowus4utr5lhmecpcnxodi
The Girl from Ipanema,Parker Charles Octet,Soft Jazz Afternoon Playlist-Vol.1,Tljbkt3kvjn2h2pw26f76pss7pe
The Girl From Ipanema,"Sammy Davis, Jr.",Our Shining Hour,Tdym273doie3dzcuze7on5l5yee
The Girl From Ipanema (Stereo Version) (feat. Astrud Gilberto),Stan Getz,"For Lovers - Chet Baker, John Coltrane, Stan Getz",Tlfrhvbd27wgnsyvgcgxqqrlefy
The King,Zoot Sims,Legendary Collection: Love for Sale (Zoot Sims Anthology),Tbndqmmvqnmysfz7r2qgdwhklhe
The Man I Love,Art Tatum,You're Driving Me Crazy,T5hirldc7smutmfqhz3tcnhfumq
The Man I Love,Lester Young,Exactly Like You,Tdsoruixztopfq4bxylsvzss5wy
The Midnight Sun Will Never Set,Milt Jackson,The Ballad Artistry Of Milt Jackson,Thcb3oqwkie65tkif4dqdxlvj6m
The Midnight Sun Will Never Set,Sarah Vaughan,The Collection,T43nk76c4isyqj54ue2luiytooy
The Midnite Sun Nnever Sets,Count Basie,The Midnight Sun Never Sets,T6falkp3vfz5nekb54x2vjbdxv4
The Mooche,Duke Ellington,Easter Cheek,Trrprf2aoert4xufolcffddhbrq
The Mood That I'm In,Billie Holiday,Sentimental and Melancholy,Tpvqgtziosnzbegqfclscljabqi
